route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_nightbus_N7,466530,AN7-02-5-250901-ab-2430,"Gabijos progimnazija",0,AN7-02-5-250901-2491347,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-ab-2500,"Gabijos progimnazija",0,AN7-03-5-250901-2491348,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-ab-2530,"Gabijos progimnazija",0,AN7-01-5-250901-2491346,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-02-5-250901-ab-2600,"Gabijos progimnazija",0,AN7-02-5-250901-2491347,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-ab-2630,"Gabijos progimnazija",0,AN7-03-5-250901-2491348,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-ab-2700,"Gabijos progimnazija",0,AN7-01-5-250901-2491346,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-02-5-250901-ab-2730,"Gabijos progimnazija",0,AN7-02-5-250901-2491347,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-ab-2800,"Gabijos progimnazija",0,AN7-03-5-250901-2491348,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-ba-2440,"Centras",1,AN7-01-5-250901-2491346,vilnius_nightbus_N7_b-a,1,"Gabijos progimnazija–Perkūnkiemis–Justiniškės–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-02-5-250901-ba-2510,"Centras",1,AN7-02-5-250901-2491347,vilnius_nightbus_N7_b-a,1,"Gabijos progimnazija–Perkūnkiemis–Justiniškės–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-ba-2540,"Centras",1,AN7-03-5-250901-2491348,vilnius_nightbus_N7_b-a,1,"Gabijos progimnazija–Perkūnkiemis–Justiniškės–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-ba-2610,"Centras",1,AN7-01-5-250901-2491346,vilnius_nightbus_N7_b-a,1,"Gabijos progimnazija–Perkūnkiemis–Justiniškės–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-02-5-250901-ba-2640,"Centras",1,AN7-02-5-250901-2491347,vilnius_nightbus_N7_b-a,1,"Gabijos progimnazija–Perkūnkiemis–Justiniškės–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-ba-2710,"Centras",1,AN7-03-5-250901-2491348,vilnius_nightbus_N7_b-a,1,"Gabijos progimnazija–Perkūnkiemis–Justiniškės–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-bd-2740,"2-asis troleibusų parkas (Justiniškių g.)",1,AN7-01-5-250901-2491346,vilnius_nightbus_N7_b-d,1,"Gabijos progimnazija–Justiniškės–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_nightbus_N7,466530,AN7-02-5-250901-bd-2810,"2-asis troleibusų parkas (Justiniškių g.)",1,AN7-02-5-250901-2491347,vilnius_nightbus_N7_b-d,1,"Gabijos progimnazija–Justiniškės–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-bd-2840,"2-asis troleibusų parkas (Justiniškių g.)",1,AN7-03-5-250901-2491348,vilnius_nightbus_N7_b-d,1,"Gabijos progimnazija–Justiniškės–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-da-2330,"Centras",1,AN7-01-5-250901-2491346,vilnius_nightbus_N7_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-02-5-250901-da-2400,"Centras",1,AN7-02-5-250901-2491347,vilnius_nightbus_N7_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Žvėrynas–Centras",0
vilnius_nightbus_N7,466530,AN7-03-5-250901-da-2430,"Centras",1,AN7-03-5-250901-2491348,vilnius_nightbus_N7_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Žvėrynas–Centras",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-ab-2400,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-ab-2430,"Oro uostas",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-ab-2500,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-ab-2530,"Oro uostas",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-ab-2600,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-ab-2630,"Oro uostas",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-ab-2700,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-ab-2730,"Oro uostas",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-ab-2800,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_a-b,1,"Centras–Stotis–Naujininkai–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-b2a2-2330,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-01-5-250901-2487349,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-b2a2-2400,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-02-5-250901-2487350,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-b2a2-2430,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-01-5-250901-2487349,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-b2a2-2500,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-02-5-250901-2487350,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-b2a2-2530,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-01-5-250901-2487349,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-b2a2-2600,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-02-5-250901-2487350,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-b2a2-2630,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-01-5-250901-2487349,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-b2a2-2700,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-02-5-250901-2487350,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-b2a2-2730,"Centras (Apylanka per T. Ševčenkos st.)",1,AN8-01-5-250901-2487349,vilnius_nightbus_N8_b2-a2,1,"Oro uostas–Naujininkai–Stotis–Centras (Apylanka per T. Ševčenkos st.)",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-bc-2830,"Europos aikštė",1,AN8-02-5-250901-2487350,vilnius_nightbus_N8_b-c,1,"Oro uostas–Naujininkai–Stotis–Centras–Europos aikštė",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-bc-2900,"Europos aikštė",1,AN8-01-5-250901-2487349,vilnius_nightbus_N8_b-c,1,"Oro uostas–Naujininkai–Stotis–Centras–Europos aikštė",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-c2b2-2910,"Oro uostas (Apylanka per Vienaragių st.)",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_c2-b2,1,"Europos aikštė–Centras–Stotis–Naujininkai–Oro uostas (Apylanka per Vienaragių st.)",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-c2b2-2940,"Oro uostas (Apylanka per Vienaragių st.)",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_c2-b2,1,"Europos aikštė–Centras–Stotis–Naujininkai–Oro uostas (Apylanka per Vienaragių st.)",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-db-2320,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-db-2400,"Oro uostas",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-02-5-250901-db-2830,"Oro uostas",0,AN8-02-5-250901-2487350,vilnius_nightbus_N8_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas",0
vilnius_nightbus_N8,465823,AN8-01-5-250901-db-2900,"Oro uostas",0,AN8-01-5-250901-2487349,vilnius_nightbus_N8_d-b,1,"Autobusų parkas (Kirtimai)–Oro uostas",0
vilnius_nightbus_N9,465824,AN9-01-5-250901-a1b1-2400,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-01-5-250901-2487351,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-a1b1-2430,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-02-5-250901-2487352,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-03-5-250901-a1b1-2500,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-03-5-250901-2487353,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-01-5-250901-a1b1-2530,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-01-5-250901-2487351,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-a1b1-2600,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-02-5-250901-2487352,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-03-5-250901-a1b1-2630,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-03-5-250901-2487353,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-01-5-250901-a1b1-2700,"Grigiškės (Apylanka per st. MO muziejus)",0,AN9-01-5-250901-2487351,vilnius_nightbus_N9_a1-b1,1,"Centras–Naujamiestis–Žemieji Paneriai–Grigiškės (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-01-5-250901-ba-2450,"Centras",1,AN9-01-5-250901-2487351,vilnius_nightbus_N9_b-a,1,"Grigiškės–Žemieji Paneriai–Naujamiestis–Centras",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-ba-2520,"Centras",1,AN9-02-5-250901-2487352,vilnius_nightbus_N9_b-a,1,"Grigiškės–Žemieji Paneriai–Naujamiestis–Centras",0
vilnius_nightbus_N9,465824,AN9-03-5-250901-ba-2550,"Centras",1,AN9-03-5-250901-2487353,vilnius_nightbus_N9_b-a,1,"Grigiškės–Žemieji Paneriai–Naujamiestis–Centras",0
vilnius_nightbus_N9,465824,AN9-01-5-250901-ba-2620,"Centras",1,AN9-01-5-250901-2487351,vilnius_nightbus_N9_b-a,1,"Grigiškės–Žemieji Paneriai–Naujamiestis–Centras",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-ba-2650,"Centras",1,AN9-02-5-250901-2487352,vilnius_nightbus_N9_b-a,1,"Grigiškės–Žemieji Paneriai–Naujamiestis–Centras",0
vilnius_nightbus_N9,465824,AN9-03-5-250901-ba1-2720,"Centras (į Islandijos st. (A))",1,AN9-03-5-250901-2487353,vilnius_nightbus_N9_b-a1,1,"Grigiškės–Žemieji Paneriai–Naujamiestis–Centras (į Islandijos st. (A))",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-a2c2-2730,"Vilkpėdė (Apylanka per st. MO muziejus)",0,AN9-02-5-250901-2487352,vilnius_nightbus_N9_a2-c2,1,"Centras–Naujamiestis–Vilkpėdė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-a2c2-2800,"Vilkpėdė (Apylanka per st. MO muziejus)",0,AN9-02-5-250901-2487352,vilnius_nightbus_N9_a2-c2,1,"Centras–Naujamiestis–Vilkpėdė (Apylanka per st. MO muziejus)",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-ca-2740,"Centras",1,AN9-02-5-250901-2487352,vilnius_nightbus_N9_c-a,1,"Vilkpėdė–Naujamiestis–Centras",0
vilnius_nightbus_N9,465824,AN9-01-5-250901-bd-2740,"Autobusų parkas (Verkių g.)",1,AN9-01-5-250901-2487351,vilnius_nightbus_N9_b-d,1,"Grigiškės–Geležinio Vilko g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N9,465824,AN9-02-5-250901-cd-2820,"Autobusų parkas (Verkių g.)",0,AN9-02-5-250901-2487352,vilnius_nightbus_N9_c-d,1,"Vilkpėdė–Geležinio Vilko g.–Autobusų parkas (Verkių g.)",0
vilnius_bus_1,465654,A1-01-1-250901-ab-0450,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-0520,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-0550,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-0620,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-0650,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-0720,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-0800,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-0830,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-0940,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1010,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1050,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1120,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1150,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1230,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1300,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1340,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1410,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1450,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1520,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1550,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1630,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1710,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1750,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-1820,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-1930,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-2000,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-2040,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-2100,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-2140,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-2210,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-01-1-250901-ab-2230,"Rodūnios sodai",0,A1-01-1-250901-2486787,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465654,A1-02-1-250901-ab-2300,"Rodūnios sodai",0,A1-02-1-250901-2486786,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-0540,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-0610,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-0640,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-0710,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-0740,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-0810,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-0910,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-0930,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1030,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1100,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1140,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1210,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1240,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1310,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1340,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1410,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1440,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1510,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1540,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1620,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1650,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1720,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1750,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-02-6-250901-ab-1900,"Rodūnios sodai",0,A1-02-6-250901-2486789,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
vilnius_bus_1,465655,A1-01-6-250901-ab-1930,"Rodūnios sodai",0,A1-01-6-250901-2486788,vilnius_bus_1_a-b,1,"Stotis–Vikingų g.–Oro uostas–Rodūnios sodai",0
