route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_6,219935,A6-03-1-250901-ba-0823,"Technikos g.",1,1298585,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-10-1-250901-ba-0839,"Technikos g.",1,1298592,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-06-1-250901-ba-0856,"Technikos g.",1,1298588,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-05-1-250901-ba-0913,"Technikos g.",1,1298587,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-11-1-250901-ba-0927,"Technikos g.",1,1298593,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-08-1-250901-ba-0941,"Technikos g.",1,1298590,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-09-1-250901-ba-0954,"Technikos g.",1,1298591,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-04-1-250901-ba-1007,"Technikos g.",1,1298586,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-12-1-250901-ba-1020,"Technikos g.",1,1298594,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-01-1-250901-ba-1037,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-02-1-250901-ba-1058,"Technikos g.",1,1298584,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-07-1-250901-ba-1117,"Technikos g.",1,1298589,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-03-1-250901-ba-1141,"Technikos g.",1,1298585,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-10-1-250901-ba-1207,"Technikos g.",1,1298592,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-04-1-250901-ba-1242,"Technikos g.",1,1298586,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-01-1-250901-ba-1305,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-02-1-250901-ba-1338,"Technikos g.",1,1298584,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-07-1-250901-ba-1359,"Technikos g.",1,1298589,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-03-1-250901-ba-1423,"Technikos g.",1,1298585,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-10-1-250901-ba-1441,"Technikos g.",1,1298592,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-06-1-250901-ba-1504,"Technikos g.",1,1298588,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-04-1-250901-ba-1520,"Technikos g.",1,1298586,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-05-1-250901-ba-1534,"Technikos g.",1,1298587,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-01-1-250901-ba-1548,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-11-1-250901-ba-1603,"Technikos g.",1,1298593,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-09-1-250901-ba-1618,"Technikos g.",1,1298591,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-02-1-250901-ba-1633,"Technikos g.",1,1298584,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-07-1-250901-ba-1648,"Technikos g.",1,1298589,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-03-1-250901-ba-1704,"Technikos g.",1,1298585,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-08-1-250901-ba-1722,"Technikos g.",1,1298590,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-10-1-250901-ba-1738,"Technikos g.",1,1298592,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-12-1-250901-ba-1755,"Technikos g.",1,1298594,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-04-1-250901-ba-1835,"Technikos g.",1,1298586,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-01-1-250901-ba-1903,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-07-1-250901-ba-2003,"Technikos g.",1,1298589,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-10-1-250901-ba-2046,"Technikos g.",1,1298592,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-01-1-250901-ba-2133,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-07-1-250901-ba-2214,"Technikos g.",1,1298589,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-03-1-250901-bc-2021,"Vilniaus g.",1,1298585,kaunas_bus_6_b-c,
kaunas_bus_6,219935,A6-04-1-250901-bc-2111,"Vilniaus g.",1,1298586,kaunas_bus_6_b-c,
kaunas_bus_6,219935,A6-10-1-250901-bc-2324,"Vilniaus g.",1,1298592,kaunas_bus_6_b-c,
kaunas_bus_6,219935,A6-04-1-250901-ca-0447,"Technikos g.",0,1298586,kaunas_bus_6_c-a,
kaunas_bus_6,219935,A6-07-1-250901-ca-0603,"Technikos g.",0,1298589,kaunas_bus_6_c-a,
kaunas_bus_6,219935,A6-01-1-250901-cb-0427,"Garliava",0,1298583,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-02-1-250901-cb-0439,"Garliava",0,1298584,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-03-1-250901-cb-0516,"Garliava",0,1298585,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-10-1-250901-cb-0531,"Garliava",0,1298592,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-06-1-250901-cb-0542,"Garliava",0,1298588,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-05-1-250901-cb-0603,"Garliava",0,1298587,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-08-1-250901-cb-0615,"Garliava",0,1298590,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-09-1-250901-cb-0627,"Garliava",0,1298591,kaunas_bus_6_c-b,
kaunas_bus_6,219935,A6-12-1-250901-cb-0646,"Garliava",0,1298594,kaunas_bus_6_c-b,
kaunas_bus_6A,219232,A6A-01-6-250815-ab-0631,"Garliava",0,1294592,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-0727,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-0756,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-01-6-250815-ab-0831,"Garliava",0,1294592,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-04-6-250815-ab-0904,"Garliava",0,1294595,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-0937,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-1012,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-01-6-250815-ab-1057,"Garliava",0,1294592,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-04-6-250815-ab-1132,"Garliava",0,1294595,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-1205,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-1239,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-01-6-250815-ab-1313,"Garliava",0,1294592,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-04-6-250815-ab-1347,"Garliava",0,1294595,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-1421,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-1455,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-01-6-250815-ab-1529,"Garliava",0,1294592,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-04-6-250815-ab-1603,"Garliava",0,1294595,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-1637,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-1710,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-01-6-250815-ab-1745,"Garliava",0,1294592,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-04-6-250815-ab-1826,"Garliava",0,1294595,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-1900,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-1942,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-04-6-250815-ab-2027,"Garliava",0,1294595,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-03-6-250815-ab-2109,"Garliava",0,1294594,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ab-2147,"Garliava",0,1294593,kaunas_bus_6A_a-b,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-0652,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-ba-0724,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-0757,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-03-6-250815-ba-0830,"Kauno ligoninė (Šančiai)",1,1294594,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-0903,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-ba-0934,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-1009,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-03-6-250815-ba-1057,"Kauno ligoninė (Šančiai)",1,1294594,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-1132,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-ba-1206,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-1240,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-03-6-250815-ba-1314,"Kauno ligoninė (Šančiai)",1,1294594,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-1348,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-ba-1422,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-1456,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-03-6-250815-ba-1529,"Kauno ligoninė (Šančiai)",1,1294594,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-1600,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-ba-1635,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-1709,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-03-6-250815-ba-1743,"Kauno ligoninė (Šančiai)",1,1294594,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-1820,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-ba-1905,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-1933,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-03-6-250815-ba-2007,"Kauno ligoninė (Šančiai)",1,1294594,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-02-6-250815-ba-2044,"Kauno ligoninė (Šančiai)",1,1294593,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-04-6-250815-ba-2129,"Kauno ligoninė (Šančiai)",1,1294595,kaunas_bus_6A_b-a,
kaunas_bus_6A,219232,A6A-01-6-250815-b2a-0547,"Kauno ligoninė (Šančiai)",1,1294592,kaunas_bus_6A_b2-a,
kaunas_bus_6A,219232,A6A-03-6-250815-bc1-2204,"Vilniaus g.",1,1294594,kaunas_bus_6A_b-c1,
kaunas_bus_6A,219232,A6A-02-6-250815-c2b-0619,"Garliava",0,1294593,kaunas_bus_6A_c2-b,
kaunas_bus_6A,219232,A6A-04-6-250815-c2b-0716,"Garliava",0,1294595,kaunas_bus_6A_c2-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-0450,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-0553,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-0618,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-03-1-250901-ab-0638,"Mastaičiai",0,1292650,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-0712,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-03-1-250901-ab-0825,"Mastaičiai",0,1292650,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-0932,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-1029,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-1127,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-1215,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-1318,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-1410,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-1508,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-03-1-250901-ab-1550,"Mastaičiai",0,1292650,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-1614,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-1707,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-03-1-250901-ab-1744,"Mastaičiai",0,1292650,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-1830,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ab-1917,"Mastaičiai",0,1292648,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-02-1-250901-ab-2016,"Mastaičiai",0,1292649,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-0510,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-0630,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-0755,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-0944,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-1128,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-1316,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-1506,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-1740,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,215955,A6B-01-6-250624-ab-1932,"Mastaičiai",0,1277146,kaunas_bus_6B_a-b,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-0525,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-0627,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-0714,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-03-1-250901-ba-0734,"Kauno pilis",1,1292650,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-0810,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-03-1-250901-ba-0916,"Kauno pilis",1,1292650,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-1025,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-1124,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-1220,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-1314,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-1408,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-1509,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-1552,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-03-1-250901-ba-1637,"Kauno pilis",1,1292650,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-1706,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-1812,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-03-1-250901-ba-1846,"Kauno pilis",1,1292650,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-1923,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-01-1-250901-ba-2007,"Kauno pilis",1,1292648,kaunas_bus_6B_b-a,
kaunas_bus_6B,218835,A6B-02-1-250901-ba-2056,"Kauno pilis",1,1292649,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-0547,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-0706,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-0838,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-1030,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-1220,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-1409,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-1607,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-1836,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6B,215955,A6B-01-6-250624-ba-2020,"Kauno pilis",1,1277146,kaunas_bus_6B_b-a,
kaunas_bus_6G,219935,A6-10-1-250901-ab-1605,"Garliava",0,1298592,kaunas_bus_6G_a-b,
kaunas_bus_6G,219935,A6-04-1-250901-ab-1649,"Garliava",0,1298586,kaunas_bus_6G_a-b,
kaunas_bus_6G,219935,A6-09-1-250901-ab-1750,"Garliava",0,1298591,kaunas_bus_6G_a-b,
kaunas_bus_6G,219935,A6-10-1-250901-ba-0600,"Technikos g.",1,1298592,kaunas_bus_6G_b-a,
kaunas_bus_6G,219935,A6-04-1-250901-ba-0626,"Technikos g.",1,1298586,kaunas_bus_6G_b-a,
kaunas_bus_6G,219935,A6-09-1-250901-ba-0700,"Technikos g.",1,1298591,kaunas_bus_6G_b-a,
kaunas_bus_17,223762,A17-01-1-251103-ab-0444,"Neveronių g.",0,1318678,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-03-1-251103-ab-0523,"Neveronių g.",0,1318679,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-04-1-251103-ab-0556,"Neveronių g.",0,1318681,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-06-1-251103-ab-0648,"Neveronių g.",0,1318683,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-01-1-251103-ab-0702,"Neveronių g.",0,1318678,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-07-1-251103-ab-0715,"Neveronių g.",0,1318684,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-03-1-251103-ab-0758,"Neveronių g.",0,1318679,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-04-1-251103-ab-0838,"Neveronių g.",0,1318681,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-05-1-251103-ab-0946,"Neveronių g.",0,1318682,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-01-1-251103-ab-1037,"Neveronių g.",0,1318678,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-04-1-251103-ab-1133,"Neveronių g.",0,1318681,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-05-1-251103-ab-1230,"Neveronių g.",0,1318682,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-01-1-251103-ab-1310,"Neveronių g.",0,1318678,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-04-1-251103-ab-1408,"Neveronių g.",0,1318681,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-06-1-251103-ab-1435,"Neveronių g.",0,1318683,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-01-1-251103-ab-1559,"Neveronių g.",0,1318678,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-04-1-251103-ab-1700,"Neveronių g.",0,1318681,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-07-1-251103-ab-1801,"Neveronių g.",0,1318684,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-01-1-251103-ab-1909,"Neveronių g.",0,1318678,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-04-1-251103-ab-2014,"Neveronių g.",0,1318681,kaunas_bus_17_a-b,
kaunas_bus_17,223762,A17-02-1-251103-ab1-0628,"Kauno tiekimas",0,1318680,kaunas_bus_17_a-b1,
kaunas_bus_17,223762,A17-02-1-251103-ab1-1339,"Kauno tiekimas",0,1318680,kaunas_bus_17_a-b1,
kaunas_bus_17,223762,A17-07-1-251103-ab1-1509,"Kauno tiekimas",0,1318684,kaunas_bus_17_a-b1,
kaunas_bus_17,223762,A17-05-1-251103-ab1-1535,"Kauno tiekimas",0,1318682,kaunas_bus_17_a-b1,
kaunas_bus_17,223762,A17-01-1-251103-ba-0554,"Romainiai",1,1318678,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-03-1-251103-ba-0641,"Romainiai",1,1318679,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-04-1-251103-ba-0714,"Romainiai",1,1318681,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-06-1-251103-ba-0823,"Romainiai",1,1318683,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-07-1-251103-ba-0854,"Romainiai",1,1318684,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-01-1-251103-ba-0923,"Romainiai",1,1318678,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-04-1-251103-ba-1016,"Romainiai",1,1318681,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-05-1-251103-ba-1108,"Romainiai",1,1318682,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-01-1-251103-ba-1155,"Romainiai",1,1318678,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-04-1-251103-ba-1257,"Romainiai",1,1318681,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-05-1-251103-ba-1417,"Romainiai",1,1318682,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-01-1-251103-ba-1440,"Romainiai",1,1318678,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-04-1-251103-ba-1537,"Romainiai",1,1318681,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-06-1-251103-ba-1604,"Romainiai",1,1318683,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-01-1-251103-ba-1759,"Romainiai",1,1318678,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-04-1-251103-ba-1903,"Romainiai",1,1318681,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-01-1-251103-ba-2026,"Romainiai",1,1318678,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-04-1-251103-ba-2138,"Romainiai",1,1318681,kaunas_bus_17_b-a,
kaunas_bus_17,223762,A17-02-1-251103-b1a-0752,"Romainiai",1,1318680,kaunas_bus_17_b1-a,
kaunas_bus_17,223762,A17-02-1-251103-b1a-1507,"Romainiai",1,1318680,kaunas_bus_17_b1-a,
kaunas_bus_17,223762,A17-07-1-251103-b1a-1628,"Romainiai",1,1318684,kaunas_bus_17_b1-a,
kaunas_bus_17,223762,A17-05-1-251103-b1a-1704,"Romainiai",1,1318682,kaunas_bus_17_b1-a,
kaunas_bus_17,223762,A17-02-1-251103-ac-0917,"Kauno autobusai",0,1318680,kaunas_bus_17_a-c,
kaunas_bus_17,223762,A17-02-1-251103-ac-1631,"Kauno autobusai",0,1318680,kaunas_bus_17_a-c,
kaunas_bus_17,223762,A17-06-1-251103-ac-1730,"Kauno autobusai",0,1318683,kaunas_bus_17_a-c,
kaunas_bus_17,223762,A17-01-1-251103-ac-2131,"Kauno autobusai",0,1318678,kaunas_bus_17_a-c,
kaunas_bus_17,223762,A17-02-1-251103-ca-0556,"Romainiai",0,1318680,kaunas_bus_17_c-a,
kaunas_bus_17,223762,A17-02-1-251103-ca-1305,"Romainiai",0,1318680,kaunas_bus_17_c-a,
kaunas_bus_17,223762,A17-06-1-251103-ca-1405,"Romainiai",0,1318683,kaunas_bus_17_c-a,
kaunas_bus_17,223762,A17-07-1-251103-ca-1446,"Romainiai",0,1318684,kaunas_bus_17_c-a,
kaunas_bus_18,219928,A18-02-1-250901-ab-0530,"Geležinkelio stotis",0,1298531,kaunas_bus_18_a-b,
kaunas_bus_18,219928,A18-01-1-250901-ab-0553,"Geležinkelio stotis",0,1298530,kaunas_bus_18_a-b,
kaunas_bus_18,219928,A18-03-1-250901-ab-0611,"Geležinkelio stotis",0,1298532,kaunas_bus_18_a-b,
